StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q31,Q1,Q2,Q2_6_TEXT,Q3,Q29,Q9,Q9_6_TEXT,Q4,Q4_242_TEXT,Q5,Q5_7_TEXT,Q6,Q6_10_TEXT,Q7,Q7_11_TEXT,Q8,Q8_10_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q19_8_TEXT,Q20,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q25_7,Q25_8,Q25_9,Q25_10,Q25_11,Q27,Q28
2/14/22 15:50,2/14/22 16:07,IP Address,73.253.215.77,100,997,TRUE,2/14/22 16:07,R_3EG6Doo4ddEyBqh,,,,,42.93899536,-70.81900024,anonymous,EN,Yes,Yes,3rd year,,18-20,White or Caucasian,Cis-Gender Woman ,,University of New Hampshire,,Bachelor of Science ,,"Public health, health sciences, and nursing ",,,,"Public health, health sciences, and nursing ",,No,United States,No,,Yes,"Health equity ,Public health ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Law ,Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education,A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",Disagree,Disagree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ",3,4,1,9,2,7,6,10,5,11,8,5,7,1,9,3,2,4,8,6,11,10,"Emergency medicine ,Family medicine ,Surgical care (elective, urgent & obstetric)",Undecided 
2/8/22 9:30,2/8/22 9:31,IP Address,147.174.8.148,53,56,FALSE,2/15/22 9:31,R_1py5aMHvUy5mRa2,,,,,,,anonymous,EN,Yes,Yes,4th year,,21-23,White or Caucasian,Cis-Gender Woman ,,Southeastern Louisiana University,,Bachelor of Science ,,Pre-professional track - only choose this option if you do not have another major that fits into one of the above categories ,,No second undergraduate major ,,Other ,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 13:05,2/9/22 14:04,IP Address,69.140.128.65,53,3531,FALSE,2/16/22 14:04,R_3kzeQ2qyffWmxHa,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 12:57,2/9/22 15:01,IP Address,98.169.211.142,63,7471,FALSE,2/16/22 15:01,R_bC7nAobahQTE5mp,,,,,,,anonymous,EN,Yes,Yes,3rd year,,27-29,,,,Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:54,2/9/22 16:56,IP Address,134.197.0.148,53,66,FALSE,2/16/22 16:56,R_1Nwu1fNPkDyuJlc,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,Asian,Cis-Gender Man ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,Literature and language ,,Yes,,Yes,1 - 5 years ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:55,2/9/22 17:01,IP Address,107.77.211.52,87,367,FALSE,2/16/22 17:01,R_BywJb919t4c0Hbr,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Man ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,Natural and physical sciences ,,No,,No,,Unsure,"Health equity ,Want to provide healthcare to underserved communities","Anthropology ,Public Health ,Sociology ",Strongly Agree ,I don’t know,"Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Lack of mentorship from physicians involved in global health ",,Education on the community’s culture and history ,Agree,Disagree,"Lack of health insurance/ a way to pay for medical care ,Language barriers ",,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:57,2/9/22 17:01,IP Address,134.197.0.150,87,287,FALSE,2/16/22 17:01,R_POgsI87ZAGcZ1m1,,,,,,,anonymous,EN,Yes,Yes,2nd year,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,United States,No,,Yes,Public health ,"Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education",Undecided ,Undecided ,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Language barriers ",,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:54,2/9/22 17:01,IP Address,134.197.0.148,63,424,FALSE,2/16/22 17:02,R_bknRglRjtsOV9UB,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,Hispanic or Latino,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Pre-professional track - only choose this option if you do not have another major that fits into one of the above categories ,,No second undergraduate major ,,No minor ,,No,,No,,Yes,"Health equity ,Public health ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities"," Economics ,Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Ethics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:57,2/9/22 17:02,IP Address,107.77.213.199,87,261,FALSE,2/16/22 17:02,R_2dhYkAAwDJSFsFx,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,"Travel opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Law ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education",Agree,Agree,"Physician supply (not enough qualified physicians) ,Lack of health insurance/ a way to pay for medical care ,Language barriers ",,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:58,2/9/22 17:03,IP Address,134.197.0.151,87,269,FALSE,2/16/22 17:03,R_1dnogVOhRe8Ahki,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,Asian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,Literature and language ,,Yes,,No,,Unsure,"Health equity ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Anthropology ,Public Health ,Sociology ,Ethics",Strongly Agree ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Medical ethics education",Agree,Disagree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:57,2/9/22 17:03,IP Address,134.197.0.148,87,352,FALSE,2/16/22 17:03,R_1ohWs9EaYRMq5a2,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,United States,No,,Yes,"Health equity ,Travel opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Policy and Advocacy ,Sociology ",Undecided ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Previous volunteer experience",Agree,Undecided ,"Physician supply (not enough qualified physicians) ,Lack of health insurance/ a way to pay for medical care ,Language barriers ",,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:57,2/9/22 17:05,IP Address,134.197.0.151,77,433,FALSE,2/16/22 17:05,R_R9OphiXbF2IrXpf,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,"Social science ,Public health, health sciences, and nursing ",,No,United States,No,,Yes,"Health equity ,Public health ,Travel opportunities ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Business ,Law ,Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Agree,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education",,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 17:01,2/9/22 17:05,IP Address,134.197.0.151,77,268,FALSE,2/16/22 17:05,R_9sDilT6ku1f6r3H,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,Hispanic or Latino,Cis-Gender Man ,,"University of Nevada, Reno",,Bachelor of Science ,,Pre-professional track - only choose this option if you do not have another major that fits into one of the above categories ,,No second undergraduate major ,,No minor ,,No,United States,No,,No ,Want to provide healthcare to underserved communities,"Public Health ,Sociology ,Language,Ethics",Agree,No,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ",,"United States clinical certification (ex. EMT, CNA, etc),A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 16:55,2/9/22 18:43,IP Address,107.77.213.118,13,6463,FALSE,2/16/22 18:43,R_XXNxIhSmXFtL3Tr,,,,,,,anonymous,EN,Yes,Yes,1st year ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/22 19:23,2/9/22 19:29,IP Address,128.138.65.218,87,313,FALSE,2/16/22 19:29,R_3HT8WfVSWsMexTU,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,University of Colorado Boulder,,Bachelor of Science ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,Want to provide healthcare to underserved communities," Economics ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"United States clinical certification (ex. EMT, CNA, etc),Medical ethics education,Previous volunteer experience",Agree,Undecided ,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Language barriers ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",,,,,,,,,,,,,,,,,,,,,,,,
2/10/22 14:02,2/10/22 14:04,IP Address,137.99.142.16,77,114,FALSE,2/17/22 14:04,R_2s52IBm0xTrALNc,,,,,,,anonymous,EN,Yes,Yes,3rd year,,18-20,Asian,Cis-Gender Man ,,University of Connecticut,,Bachelor of Science in Nursing ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,No,,Yes,"Health equity ,Public health ,Travel opportunities ","Anthropology ,Public Health ,Sociology ",Strongly Agree ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Lack of global health research opportunities at the undergraduate level",,"United States clinical certification (ex. EMT, CNA, etc),Knowledge of the local language ,Medical ethics education",,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/22 16:46,2/10/22 16:50,IP Address,24.2.74.72,87,247,FALSE,2/17/22 16:50,R_1k1sL6gX3Ynb0Pq,,,,,,,anonymous,EN,Yes,Yes,5th year ,,24-26,White or Caucasian,Cis-Gender Woman ,,Brigham University,,,,"Math, computing, and data sciences ",,No second undergraduate major ,,"Math, computing, and data sciences ",,No,United States,No,,Unsure,"Health equity ,Public health ,Research opportunities ,Want to provide healthcare to underserved communities",Public Health ,Agree,I don’t know,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"Education on the community’s culture and history ,Medical ethics education",,Strongly Disagree ,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ",,,,,,,,,,,,,,,,,,,,,,,,
2/10/22 17:33,2/10/22 17:37,IP Address,73.138.19.203,87,219,FALSE,2/17/22 17:37,R_8pMsCBOoNmyemc1,,,,,,,anonymous,EN,Yes,Yes,2nd year,,18-20,Hispanic or Latino,Cis-Gender Woman ,,Florida International University,,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,United States,No,,No ,,"Business ,Policy and Advocacy ,Public Health ,Sociology ,Ethics",Agree,I don’t know,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education,Previous volunteer experience",Agree,Undecided ,"Lack of health insurance/ a way to pay for medical care ,Language barriers ",,,,,,,,,,,,,,,,,,,,,,,,
2/11/22 21:36,2/11/22 21:39,IP Address,170.140.105.11,87,192,FALSE,2/18/22 21:39,R_blxpJDJoH8IVBWp,,,,,,,anonymous,EN,Yes,Yes,2nd year,,18-20,Asian,Cis-Gender Woman ,,Emory University,,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,"Public health, health sciences, and nursing ",,No,United States,No,,Yes,"Health equity ,Public health ,Travel opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities"," Economics ,Law ,Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Agree,No,"Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Lack of global health research opportunities at the undergraduate level,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ",,"Education on the community’s culture and history ,Knowledge of the local language ,A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",Undecided ,Undecided ,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",,,,,,,,,,,,,,,,,,,,,,,,
2/19/22 8:55,2/19/22 9:03,IP Address,172.58.188.74,100,498,TRUE,2/19/22 9:03,R_2wgXR08KTrd1Asi,,,,,38.92080688,-77.03600311,anonymous,EN,Yes,Yes,1st year ,,18-20,Black or African American ,Cis-Gender Woman ,,George Washington University,,Bachelor of Science ,,Natural and physical sciences ,,,,Literature and language ,,No,United States,No,,Yes,"Health equity ,Public health ,Travel opportunities ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Business ,Law ,Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education,Previous volunteer experience",Strongly Agree ,Agree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ,Transportation barriers ",4,3,1,9,7,8,2,10,5,11,6,3,4,2,6,7,9,5,10,1,11,8,"Emergency medicine ,Infectious Diseases,Surgical care (elective, urgent & obstetric)",Strongly Agree 
2/12/22 12:23,2/12/22 12:28,IP Address,104.6.77.112,87,267,FALSE,2/19/22 12:28,R_ulHdMdyA9dGjx5f,,,,,,,anonymous,EN,Yes,Yes,3rd year,,18-20,Hispanic or Latino,Cis-Gender Woman ,,Florida International University,,Bachelor of Arts ,,Social science ,,No second undergraduate major ,,No minor ,,No,United States,No,,No ,Not interested in the global health field ,"Business ,Policy and Advocacy ,Public Health ,Sociology ,Ethics",Disagree,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ",,Education on the community’s culture and history ,Agree,Agree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",,,,,,,,,,,,,,,,,,,,,,,,
2/14/22 8:35,2/14/22 8:35,IP Address,147.174.8.180,10,17,FALSE,2/21/22 8:35,R_336Zvrcu1Mxliex,,,,,,,anonymous,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/22 20:53,2/19/22 20:56,IP Address,172.58.238.129,63,140,FALSE,2/26/22 20:56,R_2uKvlh7U2RPINRv,,,,,,,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,,,University of Connecticut,,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,,No,,Unsure,Not interested in the global health field ,"Public Health ,Language",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/22 1:07,2/21/22 8:31,IP Address,136.36.192.235,87,199422,FALSE,2/28/22 8:31,R_3lEmxQbBcz5DVKN,,,,,,,anonymous,EN,Yes,Yes,5th year ,,24-26,White or Caucasian,Cis-Gender Woman ,,Other,brigham young university,Bachelor of Science ,,Engineering ,,No second undergraduate major ,,Arts ,,No,United States,No,,Unsure,"Health equity ,Research opportunities ,Want to provide healthcare to underserved communities"," Economics ,Business ,Law ,Language,Ethics",Agree,I don’t know,"Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Previous volunteer experience,A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",Strongly Agree ,Strongly Agree ,"Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ",,,,,,,,,,,,,,,,,,,,,,,,
3/1/22 11:21,3/1/22 11:21,IP Address,170.140.105.8,100,44,TRUE,3/1/22 11:21,R_7VS1nw1nCnd3pG9,,,,,33.7940979,-84.32499695,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/22 11:22,3/1/22 11:38,IP Address,170.140.105.8,100,991,TRUE,3/1/22 11:38,R_1IZbyoBr8FubE9T,,,,,33.7940979,-84.32499695,anonymous,EN,Yes,Yes,4th year,,21-23,Other,Cis-Gender Woman ,,Emory University,,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,United States,No,,No ,Not interested in the global health field ,"Public Health ,Sociology ",Agree,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ",,"Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education",Agree,Disagree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ",1,5,3,8,4,9,6,10,2,7,11,2,5,1,6,3,8,7,10,4,9,11,"Emergency medicine ,Family medicine ,Surgical care (elective, urgent & obstetric)",Agree
3/1/22 18:13,3/1/22 18:18,IP Address,170.140.104.31,100,259,TRUE,3/1/22 18:18,R_1l6IiceKLhPJYLP,,,,,33.7940979,-84.32499695,anonymous,EN,Yes,Yes,4th year,,18-20,Asian,Cis-Gender Woman ,,Emory University,,,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,Yes,,Yes,10 - 15 years ,Yes,"Health equity ,Travel opportunities ,Cross-cultural experiences ","Anthropology ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,No,"Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",Undecided ,Disagree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Language barriers ,Infrastructure (not adequate roads/buildings/etc)",1,6,5,10,3,7,4,11,2,8,9,1,7,6,10,3,5,2,11,4,8,9,"Emergency medicine ,Family medicine ,Pediatrics ",Strongly Agree 
3/2/22 0:45,3/2/22 0:58,IP Address,174.204.2.20,100,736,TRUE,3/2/22 0:58,R_2PAwQgnjMI9bVg9,,,,,43.61650085,-116.2001038,anonymous,EN,Yes,Yes,3rd year,,18-20,White or Caucasian,Cis-Gender Woman ,,Idaho State University,,Bachelor of Science ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,"Travel opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Business ,Law ,Anthropology ,Policy and Advocacy ,Public Health ,Language,Ethics",Strongly Agree ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,Education on the community’s culture and history ,Undecided ,Disagree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of patient education regarding available healthcare ,Transportation barriers ",3,1,6,11,2,7,8,5,4,10,9,5,1,10,8,4,6,7,2,3,11,9,"Emergency medicine ,Family medicine ,Psychiatry ",Disagree
3/1/22 9:11,3/1/22 9:11,IP Address,170.140.104.28,13,16,FALSE,3/8/22 9:11,R_301VeudB24IkM9J,,,,,,,anonymous,EN,Yes,Yes,1st year ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/22 15:54,3/9/22 16:09,IP Address,129.2.180.93,100,856,TRUE,3/9/22 16:09,R_3PLekoVnAc14snA,,,,,38.99650574,-76.93399811,anonymous,EN,Yes,Yes,4th year,,24-26,Other,Prefer not to respond ,,University of Maryland,,Bachelor of Science ,,"Public health, health sciences, and nursing ",,Social science ,,Social science ,,,,Yes,15+ years ,Yes,"Health equity ,Public health ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities"," Economics ,Law ,Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Agree,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education,Previous volunteer experience",Disagree,Disagree,"Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",2,3,1,5,6,7,4,8,9,10,11,,,,,,,,,,,,,Agree
3/9/22 21:40,3/9/22 21:47,IP Address,129.2.180.135,100,412,TRUE,3/9/22 21:47,R_55sNGGYP19jCd2x,,,,,38.99650574,-76.93399811,anonymous,EN,Yes,Yes,1st year ,,18-20,Black or African American ,Cis-Gender Woman ,,University of Maryland,,Bachelor of Arts ,,Literature and language ,,Natural and physical sciences ,,No minor ,,Yes,,Yes,1 - 5 years ,Yes,"Travel opportunities ,Want to provide healthcare to underserved communities","Anthropology ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,No,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Medical ethics education",Undecided ,Disagree,"Physician supply (not enough qualified physicians) ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Infrastructure (not adequate roads/buildings/etc)",4,2,6,11,1,7,3,9,5,8,10,4,2,3,11,1,7,8,5,6,10,9,"Emergency medicine ,Family medicine ,Infectious Diseases",Strongly Agree 
3/3/22 18:10,3/3/22 18:15,IP Address,100.37.95.15,87,292,FALSE,3/10/22 18:15,R_2frMNQFUfW85Qdm,,,,,,,anonymous,EN,Yes,Yes,2nd year,,18-20,White or Caucasian,Cis-Gender Woman ,,Emory University,,Bachelor of Arts ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,"Public health, health sciences, and nursing ",,No,United States,No,,Yes,"Health equity ,Public health ,Travel opportunities ,Research opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Anthropology ,Public Health ,Sociology ,Language,Ethics",Agree,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Medical ethics education",Disagree,Disagree,"Lack of medical equipment and supplies ,Lack of patient education regarding available healthcare ,Infrastructure (not adequate roads/buildings/etc)",,,,,,,,,,,,,,,,,,,,,,,,
